run_index,rotor_speed_mean,rotor_speed_std,rotor_speed_min,rotor_speed_max,rotor_speed_rms,torque_mean,torque_std,torque_min,torque_max,torque_rms,del_pos_mean,del_pos_std,del_pos_min,del_pos_max,del_pos_rms,i_3p_a_mean,i_3p_a_std,i_3p_a_min,i_3p_a_max,i_3p_a_rms,i_3p_b_mean,i_3p_b_std,i_3p_b_min,i_3p_b_max,i_3p_b_rms,i_3p_c_mean,i_3p_c_std,i_3p_c_min,i_3p_c_max,i_3p_c_rms,direct_mean,direct_std,direct_min,direct_max,direct_rms,quadrature_mean,quadrature_std,quadrature_min,quadrature_max,quadrature_rms,rod_demand_pos_mean,rod_demand_pos_std,rod_demand_pos_min,rod_demand_pos_max,rod_demand_pos_rms,rod_actual_pos_mean,rod_actual_pos_std,rod_actual_pos_min,rod_actual_pos_max,rod_actual_pos_rms,position_error_mean,position_error_std,position_error_min,position_error_max,position_error_rms,current_rms,ylabel,DV
1782,2016.5563364295626,-5.410272749799983,0.0,0.0,2010.0937573470708,0.6613066362434268,0.008433977618927072,0.0,0.0,0.6655236250528903,0.4416747775344454,-0.006574754125963776,0.0,0.0,0.43510002340848164,0.0,0.0,0.0,0.0,3.364600686171106,0.0,0.0,0.0,0.0,4.2643492257337385,0.0,0.0,0.0,0.0,3.62395220165627,0.0,0.0016848214104282222,0.0,0.0,0.530434668656319,0.0,0.12146618519734298,0.0,0.0,1.6624640597502105,49.80731237391317,0.0,0.0,0.0,0.0,49.65731237391317,0.0,0.0,0.0,0.0,-0.24201215516592717,1.0660834804631705,0.0,0.40515138346043994,0.0,0.9153956763852977,LN,0.047640777549789515
3917,1950.380110264785,36.615221349124084,0.0,0.0,1948.6642311168246,1.10212425043474,0.3153746041133224,0.0,0.0,1.259811552491401,0.42993616662760814,0.07648011036592581,0.0,0.0,0.506416276993534,0.0,0.0,0.0,0.0,4.823597746131629,0.0,0.0,0.0,0.0,5.113588452763264,0.0,0.0,0.0,0.0,5.592283247015253,0.0,0.22656955310274368,0.0,0.0,0.5612385526876689,0.0,0.33489950447046857,0.0,0.0,3.2685924754208293,51.99056863606598,0.0,0.0,0.0,0.0,50.10056863606598,0.0,0.0,0.0,0.0,-3.917485570451612,2.085255891746215,0.0,6.18227896477711,0.0,5.104463369609517,HI,1.0
221,1993.4310478425987,36.58884482785077,0.0,0.0,1993.236996486253,1.0128634086340167,0.012753857746414708,0.0,0.0,1.019240337507224,0.40540472762275515,0.0220044127946749,0.0,0.0,0.42740914041743006,0.0,0.0,0.0,0.0,4.662166874069665,0.0,0.0,0.0,0.0,3.606471475346376,0.0,0.0,0.0,0.0,2.6612090943159403,0.0,0.04893835610855291,0.0,0.0,0.5898024709214595,0.0,-0.004354489129871797,0.0,0.0,3.401112068273904,51.00251072204475,0.0,0.0,0.0,0.0,50.85251072204475,0.0,0.0,0.0,0.0,0.5357435128336197,-0.17210818714337095,0.0,-0.9496548493961152,0.0,3.404565993892022,LN,0.17217183769752376
2135,2000.853048717303,84.85133819533871,0.0,0.0,2005.0483045759538,0.8948280636729776,0.09857250951568519,0.0,0.0,0.9441143184308203,0.5628418497501001,0.07924697747905826,0.0,0.0,0.6420888272291584,0.0,0.0,0.0,0.0,4.922566091621455,0.0,0.0,0.0,0.0,4.608286495214923,0.0,0.0,0.0,0.0,5.350845296241278,0.0,0.0929428659474574,0.0,0.0,0.616395231425507,0.0,0.23682645891708723,0.0,0.0,4.725258476224294,50.56015886254307,0.0,0.0,0.0,0.0,49.21015886254307,0.0,0.0,0.0,0.0,1.2108613111662443,1.0101135884337586,0.0,5.6472276694278225,0.0,4.154938692846514,MED,0.6700348923018092
5224,1979.7803544737644,-33.71631767213488,0.0,0.0,1988.901959359866,0.6232193910617707,0.0844664444799354,0.0,0.0,0.6654526133017384,0.46958310413948817,-0.01051180810909707,0.0,0.0,0.4590712960303911,0.0,0.0,0.0,0.0,2.189909776457986,0.0,0.0,0.0,0.0,3.9784672620861508,0.0,0.0,0.0,0.0,4.195749437654751,0.0,-0.1118070064351189,0.0,0.0,0.31840160858231265,0.0,-0.0441392672898239,0.0,0.0,1.9363449473374614,48.882739327564444,0.0,0.0,0.0,0.0,48.732739327564445,0.0,0.0,0.0,0.0,-0.12366292064620957,-0.9376379395701111,0.0,-0.21825138226737012,0.0,3.1470443798807652,LN,0.0
1168,2051.245769031767,59.07657183028867,0.0,0.0,2036.6998232019505,1.0543610676735555,0.4462883567384004,0.0,0.0,1.2775052460427556,0.5211173882888759,0.15466527092626356,0.0,0.0,0.6757826592151395,0.0,0.0,0.0,0.0,5.071305182176629,0.0,0.0,0.0,0.0,5.538458521319148,0.0,0.0,0.0,0.0,3.06942409659456,0.0,0.26487591641392083,0.0,0.0,0.7396427580691851,0.0,0.558228043437693,0.0,0.0,2.6038279352171467,50.73038594378757,0.0,0.0,0.0,0.0,49.380385943787566,0.0,0.0,0.0,0.0,-1.508948585510484,0.24501437528094927,0.0,1.8558238714810198,0.0,6.017076517252297,MED,0.6343126603337196
879,1992.0353186039943,107.0371210801483,0.0,0.0,1995.3353750862525,1.0633381466854626,0.33750509311945126,0.0,0.0,1.2320906932451883,0.4752199483212499,0.05299655604222994,0.0,0.0,0.5282165043634799,0.0,0.0,0.0,0.0,1.9775426812229657,0.0,0.0,0.0,0.0,4.466817627194272,0.0,0.0,0.0,0.0,3.3587785167028175,0.0,0.14122614861126134,0.0,0.0,0.8844554601115424,0.0,0.41639141847379924,0.0,0.0,4.340046854594456,50.87244407782321,0.0,0.0,0.0,0.0,48.98244407782321,0.0,0.0,0.0,0.0,-2.0265058949408004,2.4399147414069624,0.0,3.911339402120373,0.0,4.418162569418371,HI,1.0
156,2025.9978764409493,-8.928020269732105,0.0,0.0,2030.0141014628618,0.5389596060978816,-0.02816950367762497,0.0,0.0,0.5248748542590691,0.4962051934358297,-0.014998179995055101,0.0,0.0,0.4812070134407746,0.0,0.0,0.0,0.0,4.072473423090769,0.0,0.0,0.0,0.0,2.6046492212813623,0.0,0.0,0.0,0.0,2.926589403547011,0.0,-0.009112697434969279,0.0,0.0,0.6017697660558998,0.0,0.39213589632056295,0.0,0.0,2.213608882195803,49.55405904905475,0.0,0.0,0.0,0.0,49.40405904905475,0.0,0.0,0.0,0.0,-0.1232989725650866,0.507005396679884,0.0,-0.49741795313590303,0.0,2.376831460577086,LN,0.026663442640531915
1657,2049.588918574207,22.89193782775201,0.0,0.0,2036.6115614845232,0.8344427784103141,0.08091056369297517,0.0,0.0,0.8748980602568017,0.4960869427185561,0.024865023503138715,0.0,0.0,0.5209519662216948,0.0,0.0,0.0,0.0,3.3090971852776296,0.0,0.0,0.0,0.0,2.502301888087791,0.0,0.0,0.0,0.0,2.9608842282278234,0.0,-0.04548879761750955,0.0,0.0,0.288296958803404,0.0,-0.1576416141890869,0.0,0.0,1.2506341217009194,48.27721687854566,0.0,0.0,0.0,0.0,48.12721687854566,0.0,0.0,0.0,0.0,-0.46002045936733477,0.09797713288617489,0.0,3.3472437691278474,0.0,4.131348255308059,LN,0.07142925133378561
323,1979.0824534456226,70.16162168982243,0.0,0.0,1989.1886522737918,0.8120400933082799,0.13373238145449384,0.0,0.0,0.8789062840355268,0.46435927205721494,0.0010877521248598143,0.0,0.0,0.46544702418207473,0.0,0.0,0.0,0.0,4.075477493551073,0.0,0.0,0.0,0.0,5.0585191436221955,0.0,0.0,0.0,0.0,1.9200816597755517,0.0,0.23861994225141692,0.0,0.0,0.8500181599080628,0.0,0.45201504627761685,0.0,0.0,2.818219184474139,51.133464714930525,0.0,0.0,0.0,0.0,49.783464714930524,0.0,0.0,0.0,0.0,-0.896099116660088,1.6799875868580663,0.0,2.901922778534521,0.0,4.560587270361646,MED,0.4862724477480892
5302,1978.3177504043636,-4.217731478031446,0.0,0.0,1964.7548756694955,0.902956641601782,0.37578318525568877,0.0,0.0,1.0908482342296264,0.47561118266384295,0.08456608218411966,0.0,0.0,0.5601772648479626,0.0,0.0,0.0,0.0,1.6922004723193607,0.0,0.0,0.0,0.0,4.210946718264633,0.0,0.0,0.0,0.0,2.895435932675938,0.0,-0.06357845368257795,0.0,0.0,0.5191961564114208,0.0,0.12367160803623037,0.0,0.0,4.416513140991224,50.607006751028145,0.0,0.0,0.0,0.0,49.857006751028145,0.0,0.0,0.0,0.0,0.5934005837754481,-0.2844042320595702,0.0,2.5363862644875117,0.0,3.540675920883838,LO,0.3623244687492473
2611,2012.0580764098668,63.08623209400709,0.0,0.0,2013.2168410759518,0.6198781418219724,0.16098116386221534,0.0,0.0,0.7003687237530801,0.4496130883808639,0.003740304426294208,0.0,0.0,0.4533533928071581,0.0,0.0,0.0,0.0,4.471859234816822,0.0,0.0,0.0,0.0,5.084818130514163,0.0,0.0,0.0,0.0,5.499090597045145,0.0,0.25573601187027734,0.0,0.0,0.4945461641158312,0.0,0.4401152606108253,0.0,0.0,2.3316970112448145,49.33773349604705,0.0,0.0,0.0,0.0,47.98773349604705,0.0,0.0,0.0,0.0,-1.5705368410608487,0.05794300442120759,0.0,2.6076299631386335,0.0,5.046951425467635,MED,0.7264439945781119
811,1937.1802824004287,51.431760882639836,0.0,0.0,1936.8868829350463,1.064634074819145,0.20738036728154247,0.0,0.0,1.1683242584599163,0.5018045847738228,0.13161170530904914,0.0,0.0,0.6334162900828719,0.0,0.0,0.0,0.0,5.179357519131095,0.0,0.0,0.0,0.0,6.844196121328445,0.0,0.0,0.0,0.0,7.007636521385777,0.0,0.14144064428378347,0.0,0.0,0.8287405970095517,0.0,0.65674841556832,0.0,0.0,1.8476363810726313,48.604291547999004,0.0,0.0,0.0,0.0,46.714291547999004,0.0,0.0,0.0,0.0,-0.9070464608117872,1.2121489029419896,0.0,4.693800700523186,0.0,5.152217290484743,HI,0.8000665696249281
